Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2016-17,21600010,10/26/2016,DEN,NOP,15067
2016-17,21600023,10/28/2016,HOU,DAL,19776
2016-17,21600027,10/29/2016,BOS,CHA,22766
2016-17,21600026,10/29/2016,ATL,PHI,21508
2016-17,21600048,11/1/2016,LAL,IND,22007
2016-17,21600053,11/1/2016,UTA,SAS,17837
2016-17,21600050,11/1/2016,NYK,DET,18563
2016-17,21600049,11/1/2016,SAC,MIA,14970
2016-17,21600061,11/2/2016,CHI,BOS,26906
2016-17,21600063,11/2/2016,POR,PHX,14728
2016-17,21600069,11/3/2016,OKC,GSW,50506
2016-17,21600066,11/3/2016,IND,MIL,15761
2016-17,21600073,11/4/2016,NYK,CHI,22535
2016-17,21600082,11/5/2016,DEN,DET,12472
2016-17,21600096,11/7/2016,ORL,CHI,15762
2016-17,21600093,11/7/2016,UTA,PHI,19460
2016-17,21600112,11/9/2016,TOR,OKC,27936
2016-17,21600113,11/9/2016,DET,PHX,12816
2016-17,21600119,11/10/2016,GSW,DEN,32714
2016-17,21600122,11/11/2016,CLE,WAS,35238
2016-17,21600134,11/12/2016,SAS,HOU,24064
2016-17,21600130,11/12/2016,BOS,IND,22040
2016-17,21600133,11/12/2016,WAS,CHI,16375
2016-17,21600132,11/12/2016,PHI,ATL,19887
2016-17,21600138,11/12/2016,DET,DEN,12014
2016-17,21600140,11/13/2016,CHA,CLE,34430
2016-17,21600148,11/14/2016,BOS,NOP,22858
2016-17,21600147,11/14/2016,OKC,DET,24428
2016-17,21600149,11/14/2016,PHI,HOU,24623
2016-17,21600160,11/16/2016,CLE,IND,33739
2016-17,21600162,11/16/2016,DET,NYK,17735
2016-17,21600163,11/16/2016,MIL,ATL,15494
2016-17,21600170,11/17/2016,MIL,MIA,15740
2016-17,21600178,11/18/2016,BKN,OKC,25103
2016-17,21600176,11/18/2016,PHX,IND,12175
2016-17,21600192,11/19/2016,CHI,LAC,17007
2016-17,21600196,11/20/2016,TOR,SAC,15259
2016-17,21600206,11/21/2016,DAL,SAS,16795
2016-17,21600203,11/21/2016,HOU,DET,17861
2016-17,21600201,11/21/2016,MEM,CHA,12434
2016-17,21600220,11/23/2016,LAC,DAL,13877
2016-17,21600217,11/23/2016,BOS,BKN,22385
2016-17,21600229,11/25/2016,CHI,PHI,21288
2016-17,21600242,11/26/2016,DET,OKC,23506
2016-17,21600246,11/27/2016,DEN,PHX,10796
2016-17,21600250,11/27/2016,NOP,DAL,13433
2016-17,21600261,11/29/2016,LAC,BKN,14592
2016-17,21600276,12/1/2016,DAL,CHA,10997
2016-17,21600287,12/2/2016,LAC,NOP,15104
2016-17,21600299,12/3/2016,PHX,GSW,31126
2016-17,21600292,12/3/2016,MIN,CHA,14205
2016-17,21600295,12/3/2016,LAL,MEM,19115
2016-17,21600297,12/3/2016,DEN,UTA,9749
2016-17,21600314,12/5/2016,IND,GSW,32113
2016-17,21600308,12/5/2016,POR,CHI,16238
2016-17,21600304,12/5/2016,DEN,PHI,16834
2016-17,21600310,12/5/2016,MEM,NOP,12065
2016-17,21600315,12/6/2016,ORL,WAS,12905
2016-17,21600323,12/7/2016,DEN,BKN,11349
2016-17,21600337,12/9/2016,ORL,CHA,11410
2016-17,21600351,12/10/2016,GSW,MEM,32106
2016-17,21600355,12/10/2016,NOP,LAC,13534
2016-17,21600348,12/10/2016,POR,IND,13143
2016-17,21600368,12/13/2016,MEM,CLE,32794
2016-17,21600379,12/14/2016,CLE,MEM,32223
2016-17,21600378,12/14/2016,LAL,BKN,19847
2016-17,21600374,12/14/2016,TOR,PHI,20546
2016-17,21600382,12/14/2016,OKC,UTA,23096
2016-17,21600396,12/16/2016,LAL,PHI,26883
2016-17,21600391,12/16/2016,CHA,BOS,20585
2016-17,21600394,12/16/2016,SAC,MEM,8806
2016-17,21600408,12/18/2016,BKN,PHI,18144
2016-17,21600410,12/18/2016,BOS,MIA,20612
2016-17,21600427,12/20/2016,UTA,GSW,31676
2016-17,21600428,12/20/2016,POR,SAC,11793
2016-17,21600438,12/22/2016,ORL,NYK,15730
2016-17,21600444,12/23/2016,BKN,CLE,30905
2016-17,21600445,12/23/2016,OKC,BOS,32066
2016-17,21600454,12/23/2016,SAS,POR,17228
2016-17,21600448,12/23/2016,HOU,MEM,16466
2016-17,21600453,12/23/2016,PHI,PHX,16349
2016-17,21600459,12/25/2016,MIN,OKC,25725
2016-17,21600463,12/26/2016,CHA,BKN,10993
2016-17,21600475,12/27/2016,UTA,LAL,17367
2016-17,21600476,12/28/2016,IND,WAS,12381
2016-17,21600482,12/28/2016,PHX,SAS,13678
